,Unnamed: 0,Name,ERA
0,0,fernando abad,5.6
1,1,cory abbott,6.75
2,2,albert abreu,5.15
3,3,bryan abreu,5.75
4,4,domingo acevedo,3.27
5,5,jason adam,5.91
6,6,austin adams,4.1
7,7,joan adon,3.38
8,8,miguel aguilar,6.43
9,9,keegan akin,6.63
10,10,r.j. alaniz,3.38
11,11,andrew albers,7.58
12,12,hanser alberto,0.0
13,13,jorge alcalá,3.92
14,14,sandy alcántara,3.19
15,15,sergio alcántara,0.0
16,16,scott alexander,2.93
17,17,tyler alexander,3.81
18,18,a.j. alexy,4.7
19,19,kolby allard,5.41
20,20,logan allen,6.26
21,21,nick allgeyer,0.0
22,22,yency almonte,7.55
23,23,albert almora,27.0
24,24,dan altavilla,6.75
25,25,josé alvarado,4.2
26,26,josé álvarez,2.35
27,27,adbert alzolay,4.58
28,28,brett anderson,4.22
29,29,chase anderson,6.75
30,30,drew anderson,3.27
31,31,ian anderson,3.34
32,32,nick anderson,4.5
33,33,shaun anderson,8.49
34,34,tanner anderson,3.6
35,35,tyler anderson,4.53
36,36,matt andriese,5.21
37,37,tejay antone,2.14
38,38,jonathan araúz,9.0
39,39,chris archer,4.66
40,40,kohei arihara,6.64
41,41,shawn armstrong,6.75
42,42,jake arrieta,7.39
43,43,christian arroyo,0.0
44,44,aaron ashby,4.72
45,45,willians astudillo,2.25
46,46,pedro avila,2.25
47,47,luis avilán,12.6
48,48,john axford,54.0
49,49,pedro báez,2.08
50,50,bryan baker,0.0
51,51,alberto baldonado,8.44
52,52,anthony banda,4.28
53,53,caleb baragar,1.57
54,54,daniel bard,5.21
55,55,joe barlow,1.55
56,56,scott barlow,2.42
57,57,charlie barnes,5.92
58,58,jacob barnes,6.28
59,59,matt barnes,3.72
60,60,kyle barraclough,5.54
61,61,manny barreda,13.5
62,62,jaime barria,4.61
63,63,anthony bass,3.82
64,64,chris bassitt,3.15
65,65,trevor bauer,2.59
66,66,mike baumann,9.9
67,67,shane baz,3.45
68,68,eduard bazardo,0.0
69,69,jeremy beasley,7.71
70,70,david bednar,2.23
71,71,cam bedrosian,5.04
72,72,tyler beede,27.0
73,73,andrew bellatti,13.5
74,74,anthony bemboom,18.0
75,75,anthony bender,2.79
76,76,wes benjamin,8.74
77,77,travis bergen,1.69
78,78,josé berríos,3.52
79,79,dellin betances,9.0
80,80,alec bettinger,13.5
81,81,joe biagini,0.0
82,82,phil bickford,2.51
83,83,jesse biddle,8.44
84,84,shane bieber,3.17
85,85,brandon bielak,4.5
86,86,paul blackburn,5.87
87,87,alex blandino,9.82
88,88,richard bleier,2.95
89,89,scott blewett,1.8
90,90,ronald bolaños,1.42
91,91,ryan borucki,4.94
92,92,akeem bostick,0.0
93,93,ben bowden,6.56
94,94,brad boxberger,3.24
95,95,matthew boyd,3.89
96,96,brad brach,6.3
97,97,archie bradley,3.71
98,98,ryan brasier,3.38
99,99,steven brault,5.86
100,100,john brebbia,5.89
101,101,brandon brennan,0.0
102,102,jake brentz,3.66
103,103,colten brewer,36.0
104,104,austin brice,6.59
105,105,zack britton,5.89
106,106,connor brogdon,3.43
107,107,rex brothers,5.26
108,108,jt brubaker,5.36
109,109,justin bruihl,2.61
110,110,kris bubic,4.43
111,111,ryan buchter,6.61
