,Unnamed: 0,Name,ERA
0,1,Andrew Abbott,3.72
1,2,Bryan Abreu,3.05
2,3,Jason Adam,2.05
3,4,Austin Adams,3.92
4,5,Ty Adcock,14.54
5,6,Joan Adon,6.75
6,7,Julian Aguiar,6.25
7,8,Keegan Akin,3.29
8,9,Jorge Alcalá,3.24
9,10,Sam Aldegheri,4.85
10,11,Scott Alexander,2.56
11,12,Tyler Alexander,5.1
12,13,Kolby Allard,5.0
13,14,Logan Allen,5.46
14,15,Logan Allen,5.64
15,16,Yency Almonte,3.45
16,17,Dan Altavilla,14.73
17,18,José Alvarado,4.33
18,19,Eddy Alvarez,0.0
19,20,Adbert Alzolay,4.67
20,21,Chase Anderson,5.4
21,22,Grant Anderson,8.1
22,23,Justin Anderson,4.39
23,24,Nick Anderson,4.04
24,25,Shaun Anderson,8.27
25,27,Tyler Anderson,3.81
26,28,Clayton Andrews,27.0
27,29,Matt Andriese,6.0
28,30,Tejay Antone,4.5
29,31,Shawn Armstrong,4.86
30,32,Spencer Arrighetti,4.53
31,33,Aaron Ashby,3.49
32,34,Graham Ashcraft,5.24
33,35,Javier Assad,3.73
34,36,Nick Avila,8.49
35,37,Pedro Avila,3.63
36,38,Lake Bachar,3.86
37,39,Bryan Baker,5.01
38,40,Anthony Banda,2.81
39,41,Tanner Banks,4.05
40,42,Scott Barlow,4.25
41,43,Jacob Barnes,4.36
42,44,Matt Barnes,6.75
43,45,Tucker Barnhart,18.0
44,46,Chris Bassitt,4.16
45,47,Brady Basso,4.03
46,48,Jake Bauers,4.5
47,49,Mike Baumann,5.55
48,50,Shane Baz,3.06
49,51,Eduard Bazardo,4.88
50,53,Tristan Beck,1.69
51,54,David Bednar,5.77
52,55,Tyler Beede,8.36
53,56,Jalen Beeks,4.5
54,57,Clayton Beeter,4.91
55,58,Brayan Bello,4.49
56,59,Valente Bellozo,3.67
57,60,Anthony Bender,4.08
58,61,Jonathan Bermúdez,8.1
59,62,Brennan Bernardino,4.06
60,63,José Berríos,3.6
61,64,Prelander Berroa,3.32
62,65,Tanner Bibee,3.47
63,66,Phil Bickford,8.64
64,67,Osvaldo Bido,3.41
65,68,Shane Bieber,0.0
66,69,Brandon Bielak,5.16
67,70,Hunter Bigge,2.6
68,71,Jake Bird,4.5
69,72,Hayden Birdsong,4.75
70,73,Spencer Bivens,3.14
71,74,Ty Blach,6.94
72,75,Mason Black,6.44
73,76,Paul Blackburn,4.66
74,77,Bradley Blalock,5.87
75,79,Ronel Blanco,2.76
76,80,Scott Blewett,1.77
77,81,Jake Bloss,6.94
78,82,Cody Bolton,4.34
79,83,Cam Booser,3.38
80,84,Ryan Borucki,7.36
81,85,David Bote,0.0
82,86,Caleb Boushley,4.5
83,87,Jonathan Bowlan,13.5
84,88,Matt Bowman,4.4
85,89,Matthew Boyd,2.28
86,90,Joe Boyle,6.42
87,91,Cody Bradford,3.54
88,92,Kyle Bradish,2.75
89,93,Taj Bradley,4.11
90,94,Ryan Brasier,3.89
91,95,Huascar Brazobán,3.83
92,96,John Brebbia,5.86
93,97,Colten Brewer,5.66
94,98,Beau Brieske,3.42
95,99,Jhony Brito,4.12
96,100,Connor Brogdon,24.0
97,101,Aaron Brooks,5.06
98,102,Ben Brown,3.58
99,103,Hunter Brown,3.43
100,105,Justin Bruihl,9.53
101,106,Vidal Bruján,43.2
102,107,Zach Brzykcy,14.29
103,108,Kris Bubic,2.57
104,109,David Buchanan,2.7
105,110,Walker Buehler,5.08
106,111,JB Bukauskas,1.5
107,112,Aaron Bummer,3.41
108,113,Nick Burdi,1.86
109,114,Raymond Burgos,9.0
110,115,Brock Burke,5.82
111,116,Sean Burke,1.42
112,117,Corbin Burnes,2.85
113,118,Ryan Burr,4.31
114,119,Mike Burrows,2.7
115,120,Alan Busenitz,13.5
116,121,Ky Bush,5.6
117,122,José Buttó,2.89
118,123,Edward Cabrera,4.95
119,124,Génesis Cabrera,3.65
120,125,Oswaldo Cabrera,0.0
121,126,Isaiah Campbell,16.2
122,127,Griffin Canning,5.19
123,128,Jonathan Cannon,4.49
124,129,Yennier Cano,3.08
125,131,Joey Cantillo,4.83
126,132,Matt Carasiti,10.38
127,133,Carlos Carrasco,5.64
128,134,Ben Casparius,1.84
129,135,Humberto Castellanos,5.23
130,136,Diego Castillo,2.7
131,137,Luis Castillo,3.64
132,138,Miguel Castro,5.93
133,139,Willi Castro,0.0
134,140,Dylan Cease,3.75
135,141,Slade Cecconi,6.66
136,142,Andrew Chafin,3.51
137,143,Aroldis Chapman,3.79
138,144,JT Chargois,2.23
139,145,Jesse Chavez,3.03
140,146,Yonny Chirinos,6.3
141,147,Angel Chivilli,4.55
142,148,Marc Church,0.0
143,149,Adam Cimber,7.03
144,150,José Cisnero,6.89
145,151,Aaron Civale,4.28
146,152,Emmanuel Clase,1.42
147,153,Garrett Cleavinger,3.75
148,154,Kody Clemens,9.0
149,155,Ernie Clement,9.0
150,157,Mike Clevinger,6.75
151,158,Alex Cobb,4.09
152,159,Gerrit Cole,3.12
153,160,Dylan Coleman,0.0
154,161,Luis Contreras,9.0
155,162,Roansy Contreras,4.35
156,163,Patrick Corbin,5.62
157,164,Nestor Cortes,3.83
158,165,Tom Cosgrove,11.66
159,166,Danny Coulombe,2.08
160,167,Jake Cousins,3.14
161,168,Brandon Crawford,27.0
162,169,Kutter Crawford,4.36
163,170,Nabil Crismatt,2.57
164,171,Cooper Criswell,4.08
165,172,Jeff Criswell,2.75
166,173,Garrett Crochet,3.58
167,174,Declan Cronin,4.35
168,175,Hans Crouse,2.84
169,176,Fernando Cruz,4.86
170,177,Steven Cruz,0.0
171,178,José Cuas,7.71
172,179,Johnny Cueto,7.15
173,180,Xzavion Curry,4.64
174,181,John Curtiss,15.43
175,183,Caden Dana,9.58
176,184,Davis Daniel,6.3
177,185,Yu Darvish,3.12
178,186,Tucker Davidson,0.0
179,187,Austin Davis,9.0
180,188,Noah Davis,5.75
181,189,Brett de Geus,7.15
182,190,Enyel De Los Santos,5.2
183,191,Jacob deGrom,1.69
184,192,Reid Detmers,6.7
185,193,Chris Devenski,6.75
186,194,Alexis Díaz,3.99
187,195,Edwin Díaz,3.47
188,196,Jhonathan Díaz,4.66
189,197,Miguel Díaz,0.0
190,198,Yilber Diaz,3.81
191,199,Jake Diekman,5.63
192,200,Randy Dobnak,5.59
193,201,Dylan Dodd,9.0
194,202,Seranthony Domínguez,4.33
195,203,Camilo Doval,4.88
196,204,Daniel Duarte,2.25
197,205,Shawn Dubin,4.17
198,206,Tyler Duffey,5.0
199,207,Dane Dunning,5.31
200,209,Parker Dunshee,19.29
201,210,Jhoan Durán,3.64
202,211,Jake Eder,4.5
203,212,Carl Edwards Jr.,
204,213,Scott Effross,5.4
205,214,Zach Eflin,3.56
206,215,Brandon Eisert,4.05
207,216,Bryce Elder,6.52
208,217,Fraser Ellard,3.75
209,218,Kent Emanuel,6.62
210,219,Mason Englert,5.4
211,220,Nathan Eovaldi,3.8
212,221,Lucas Erceg,3.33
213,222,Paolo Espino,8.31
214,223,Joey Estes,5.01
215,224,Carlos Estévez,2.5
216,225,Jeremiah Estrada,2.76
217,226,Alex Faedo,3.61
218,227,Pete Fairbanks,3.57
219,228,Bailey Falter,4.43
220,229,Buck Farmer,3.04
221,230,Kyle Farmer,6.75
222,231,Calvin Faucher,3.19
223,232,Erick Fedde,3.3
224,233,Brady Feigl,32.4
225,235,Ryan Feltner,4.49
226,236,Caleb Ferguson,4.61
227,237,Tyler Ferguson,3.68
228,238,Ryan Fernandez,3.38
229,239,Jose A. Ferrer,3.38
230,240,David Festa,4.9
231,241,Matt Festa,5.7
232,242,J.P. Feyereisen,8.18
233,243,Kyle Finnegan,3.68
234,244,Richard Fitts,1.74
235,245,Tyler Fitzgerald,9.0
236,246,Jack Flaherty,3.67
237,247,Josh Fleming,4.02
238,248,Chris Flexen,4.95
239,249,Dylan Floro,3.8
240,250,Jason Foley,3.28
241,251,Matt Foster,2.7
242,252,J.P. France,7.46
243,253,Bowden Francis,3.3
244,254,Kyle Freeland,5.24
245,255,Luis Frías,13.97
246,256,Max Fried,3.47
247,257,Carson Fulmer,4.15
248,258,Kody Funderburk,6.49
249,259,Hunter Gaddis,1.87
250,261,Giovanny Gallegos,6.53
251,262,Zac Gallen,3.65
252,263,Gerson Garabito,4.78
253,264,Deivi García,7.07
254,265,Luis García,4.78
255,266,Robert Garcia,4.22
256,267,Yimi García,3.46
257,268,Amir Garrett,5.06
258,269,Braxton Garrett,5.35
259,270,Reed Garrett,3.97
260,271,Robert Gasser,2.57
261,272,Kevin Gausman,3.83
262,273,Domingo Germán,7.84
263,274,Ian Gibaut,4.5
264,275,Kyle Gibson,4.24
265,276,Luis Gil,3.66
266,277,Logan Gilbert,3.23
267,278,Tyler Gilbert,3.24
268,279,Lucas Gilbreath,54.0
269,280,Logan Gillaspie,7.15
270,281,Connor Gillispie,2.25
271,282,Kevin Ginkel,3.21
272,283,J.T. Ginn,4.24
273,284,Tyler Glasnow,3.49
274,285,Austin Gomber,4.75
275,287,Yoendrys Gómez,3.97
276,288,Marco Gonzales,4.54
277,289,Victor González,3.86
278,290,Tanner Gordon,8.65
279,291,MacKenzie Gore,3.9
280,292,Anthony Gose,10.38
281,293,Gordon Graceffo,4.7
282,294,Brusdar Graterol,2.79
283,295,Jon Gray,4.47
284,296,Josiah Gray,14.04
285,297,Sonny Gray,3.84
286,298,Chad Green,3.27
287,299,Hunter Greene,2.75
288,300,Michael Grove,5.26
289,301,Sean Guenther,1.13
290,302,Luis Guerrero,0.0
291,303,Luis Guillorme,12.0
292,304,Vladimir Gutierrez,6.75
293,305,Josh Hader,3.8
294,306,DL Hall,5.02
295,307,Seth Halvorsen,1.46
296,308,Ian Hamilton,3.89
297,309,Garrett Hampson,0.0
298,310,Emerson Hancock,4.75
299,311,Brenan Hanifee,1.74
300,313,Hogan Harris,2.86
301,314,Kyle Harrison,4.56
302,315,Geoff Hartlieb,9.0
303,316,Grant Hartwig,6.75
304,317,Hunter Harvey,4.44
305,318,Brent Headrick,3.0
306,319,Andrew Heaney,4.28
307,320,Jonathan Heasley,16.88
308,321,Austin Hedges,0.0
309,322,Tyler Heineman,0.0
310,323,Ben Heller,11.25
311,324,Ryan Helsley,2.04
312,325,Kyle Hendricks,5.92
313,326,Blair Henley,135.0
314,327,Edgardo Henriquez,5.4
315,328,Ronny Henriquez,3.26
316,329,Tommy Henry,7.04
317,330,David Hensley,9.0
318,331,Sam Hentges,3.04
319,332,Jimmy Herget,4.38
320,333,Kevin Herget,1.59
321,334,Carlos Hernández,3.3
322,335,Daysbel Hernández,2.21
323,336,Elieser Hernández,6.32
324,337,Enrique Hernández,4.15
325,339,Jonathan Hernández,5.4
326,340,Jose Hernandez,3.38
327,341,Nick Hernandez,7.88
328,342,Tim Herrin,1.82
329,343,DJ Herz,4.16
330,344,Aaron Hicks,18.0
331,345,Jordan Hicks,4.1
332,346,Jaden Hill,5.06
333,347,Rich Hill,4.91
334,348,Tim Hill,3.11
335,349,Sean Hjelle,3.9
336,350,Porter Hodge,1.88
337,351,Bryan Hoeing,2.56
338,352,Jeff Hoffman,2.93
339,353,Colin Holderman,3.16
340,354,Gavin Hollowell,0.0
341,355,Grant Holman,4.02
342,356,Clay Holmes,3.0
343,357,Grant Holmes,3.56
344,358,Tyler Holton,2.61
345,359,Brent Honeywell Jr.,3.88
346,360,Bailey Horn,6.5
347,361,Tanner Houck,3.12
348,362,Adrian Houser,5.84
349,363,Spencer Howard,6.21
350,365,Bryan Hudson,1.73
351,366,Dakota Hudson,6.17
352,367,Daniel Hudson,3.39
353,368,Brandon Hughes,8.15
354,369,Kyle Hurt,1.35
355,370,Brant Hurter,2.32
356,371,Raisel Iglesias,1.95
357,372,Shota Imanaga,2.91
358,373,Jairo Iriarte,1.5
359,374,Cole Irvin,5.11
360,375,Jake Irvin,4.41
361,376,Jay Jackson,7.52
362,377,Luke Jackson,5.07
363,378,Alek Jacob,2.7
364,379,Joe Jacques,9.0
365,380,Kenley Jansen,3.29
366,381,Bryce Jarvis,3.19
367,382,Cristian Javier,3.89
368,383,Griffin Jax,2.03
369,384,Tyler Jay,4.7
370,385,Daulton Jefferies,9.82
371,386,Dany Jiménez,4.91
372,387,Joe Jiménez,2.58
373,388,Jackson Jobe,4.76
374,389,Pierce Johnson,3.61
375,391,Seth Johnson,34.71
376,392,Jared Jones,4.14
377,393,Ben Joyce,2.08
378,394,Jakob Junis,2.69
379,395,Janson Junk,14.63
380,396,Evan Justice,0.0
381,397,Tommy Kahnle,2.1
382,398,Brad Keller,5.44
383,399,Mitch Keller,4.25
384,400,Casey Kelly,5.06
385,401,Joe Kelly,4.78
386,402,Kevin Kelly,2.67
387,403,Merrill Kelly,4.03
