,Unnamed: 0,Name,ERA
0,0,fernando abad,4.26
1,1,andrew abbott,3.87
2,2,cory abbott,6.64
3,3,albert abreu,4.73
4,4,bryan abreu,2.02
5,5,domingo acevedo,10.61
6,6,garrett acton,12.71
7,7,jason adam,2.98
8,8,austin adams,5.71
9,9,ty adcock,3.45
10,10,joan adon,6.45
11,11,keegan akin,6.85
12,12,hanser alberto,21.6
13,13,jorge alcalá,6.23
14,14,sandy alcántara,4.14
15,15,scott alexander,4.66
16,16,tyler alexander,4.5
17,17,kolby allard,6.57
18,18,logan allen,3.81
19,19,yency almonte,5.06
20,20,josé alvarado,1.64
21,21,adbert alzolay,2.67
22,22,chase anderson,5.42
23,23,grant anderson,5.05
24,24,nick anderson,3.06
25,25,tyler anderson,5.43
26,26,clayton andrews,27.0
27,27,tejay antone,1.59
28,28,shawn armstrong,1.36
29,29,graham ashcraft,4.76
30,30,javier assad,3.05
31,31,pedro avila,3.22
32,32,sam bachman,3.18
33,33,bryan baker,4.17
34,34,jordan balazovic,4.44
35,35,anthony banda,6.43
36,36,tanner banks,4.43
37,37,daniel bard,4.56
38,38,joe barlow,4.66
39,39,scott barlow,4.37
40,40,jacob barnes,5.93
41,41,matt barnes,5.48
42,42,tucker barnhart,2.25
43,43,kyle barraclough,12.91
44,44,jaime barria,5.68
45,45,anthony bass,4.95
46,46,chris bassitt,3.6
47,47,peyton battenfield,5.19
48,48,mike baumann,3.76
49,49,félix bautista,1.48
50,50,eduard bazardo,4.5
51,51,matt beaty,27.0
52,52,tristan beck,3.92
53,53,david bednar,2.0
54,54,jalen beeks,5.95
55,55,andrew bellatti,5.11
56,56,brayan bello,4.24
57,57,brennan bernardino,3.2
58,58,josé berríos,3.64
59,59,prelander berroa,0.0
60,60,christian bethancourt,81.0
61,61,tanner bibee,2.98
62,62,phil bickford,4.95
63,63,osvaldo bido,5.86
64,64,shane bieber,3.8
65,65,brandon bielak,3.83
66,66,jake bird,4.33
67,67,ty blach,5.54
68,68,paul blackburn,4.43
69,69,ronel blanco,4.5
70,70,richard bleier,5.28
71,71,cody bolton,6.33
72,72,ryan borucki,2.45
73,73,caleb boushley,3.86
74,74,jonathan bowlan,3.0
75,75,matt bowman,9.0
76,76,brad boxberger,4.95
77,77,matthew boyd,5.45
78,78,joe boyle,1.69
79,79,silvino bracho,3.68
80,80,cody bradford,4.81
81,81,kyle bradish,2.86
82,82,archie bradley,11.05
83,83,taj bradley,5.59
84,84,matt brash,3.06
85,85,ryan brasier,3.05
86,86,huascar brazobán,4.07
87,87,john brebbia,3.99
88,88,colten brewer,4.32
89,89,beau brieske,3.6
90,90,jeff brigham,5.26
91,91,braden bristo,2.57
92,92,jhony brito,4.28
93,93,connor brogdon,4.03
94,94,mike brosseau,3.86
95,95,hunter brown,4.98
96,96,justin bruihl,5.46
97,97,kris bubic,3.94
98,98,jb bukauskas,1.29
99,99,madison bumgarner,10.26
100,100,aaron bummer,6.79
101,101,nick burdi,9.0
102,102,zack burdi,11.25
103,103,brock burke,5.07
104,104,alec burleson,21.6
105,105,corbin burnes,3.51
106,106,alan busenitz,2.57
107,107,matt bush,9.58
108,108,josé buttó,3.64
109,109,edward cabrera,4.24
110,110,génesis cabrera,3.99
111,111,kelvin cáceres,6.75
112,112,blair calvo,0.0
113,113,isaiah campbell,2.83
114,114,griffin canning,4.32
115,115,yennier cano,2.19
116,116,matt carasiti,6.29
117,117,drew carlton,4.35
118,118,carlos carrasco,6.8
119,119,daniel castano,21.0
120,120,diego castillo,6.23
121,121,josé castillo,108.0
122,122,luis castillo,3.34
123,123,max castillo,4.43
124,124,harold castro,9.0
125,125,miguel castro,4.84
126,126,willi castro,11.57
127,127,dylan cease,4.58
128,128,slade cecconi,4.03
129,129,luis cessa,9.0
130,130,andrew chafin,4.73
131,131,aroldis chapman,2.98
132,132,jt chargois,3.56
133,133,jesse chavez,1.56
134,134,yonny chirinos,5.4
135,135,adam cimber,7.4
136,136,josé cisnero,5.31
137,137,aaron civale,3.46
138,138,taylor clarke,5.95
139,139,emmanuel clase,3.22
140,140,alex claudio,0.0
141,141,garrett cleavinger,3.0
142,142,kody clemens,3.38
143,143,ernie clement,9.0
144,144,mike clevinger,3.77
145,145,alex cobb,3.87
146,146,gerrit cole,2.63
147,147,dylan coleman,8.84
148,148,alex colomé,6.0
149,149,roansy contreras,6.59
150,150,sam coonrod,9.45
151,151,patrick corbin,5.2
152,152,jimmy cordero,3.86
153,153,nestor cortes,4.97
154,154,tom cosgrove,1.75
155,155,danny coulombe,2.75
156,156,jake cousins,4.82
157,157,dylan covey,3.77
158,158,austin cox,4.54
159,159,brandon crawford,0.0
160,160,kutter crawford,4.04
161,161,nabil crismatt,8.31
162,162,cooper criswell,5.73
163,163,garrett crochet,3.55
164,164,declan cronin,9.0
165,165,wil crowe,4.66
166,166,fernando cruz,4.91
167,167,steven cruz,4.97
168,168,josé cuas,3.99
169,169,johnny cueto,6.02
170,170,xzavion curry,4.07
171,171,john curtiss,4.58
172,172,tyler cyr,0.0
173,173,davis daniel,2.19
174,174,hagen danner,0.0
175,175,yu darvish,4.56
176,176,tucker davidson,5.96
177,177,zach davies,7.0
178,178,noah davis,8.7
179,179,enmanuel de jesus,11.37
180,180,chase de jong,13.5
181,181,josé de león,4.67
182,182,enyel de los santos,3.29
183,183,yerry de los santos,3.33
184,184,jacob degrom,2.67
185,185,matt dermody,6.75
186,186,anthony desclafani,4.88
187,187,reid detmers,4.48
188,188,chris devenski,4.26
189,189,alexis díaz,3.07
190,190,jhonathan díaz,10.29
191,191,miguel díaz,0.64
192,192,jake diekman,3.28
193,193,brandon dixon,0.0
194,194,dylan dodd,7.6
195,195,seranthony domínguez,3.42
196,196,josh donaldson,0.0
197,197,camilo doval,2.93
198,198,tommy doyle,6.85
199,199,daniel duarte,3.69
200,200,shawn dubin,7.0
201,201,tyler duffey,4.5
202,202,matt duffy,4.5
203,203,dane dunning,3.76
204,204,jhoan durán,2.27
205,205,nate eaton,0.0
206,206,carl edwards jr.,3.69
207,207,zach eflin,3.65
208,208,bryce elder,4.06
209,209,mason englert,5.46
210,210,nathan eovaldi,3.49
211,211,lucas erceg,4.75
212,212,eduardo escobar,2.45
213,213,jose espada,0.0
214,214,paolo espino,24.75
215,215,joey estes,7.2
216,216,carlos estévez,3.9
217,217,jeremiah estrada,6.75
218,218,alex faedo,4.45
219,219,pete fairbanks,2.58
220,220,bailey falter,5.36
221,221,jeurys familia,6.39
222,222,jake faria,22.5
223,223,buck farmer,4.2
224,224,calvin faucher,7.01
225,225,angel felipe,4.2
226,226,ryan feltner,5.82
227,227,caleb ferguson,3.3
